geo_type,geo_id,geo_name,period,metric,value,n,flags
community_area,69,Greater Grand Crossing,CY2022,rpt_n,369,369,
community_area,69,Greater Grand Crossing,CY2022,rpt_patched_share,0.7317,369,
community_area,69,Greater Grand Crossing,CY2022,rpt_per_1k,11.73,369,
community_area,69,Greater Grand Crossing,CY2022,rpt_per_mi,5.73,358,
community_area,69,Greater Grand Crossing,CY2022,rpt_yoy_pct,45.3,254,
community_area,69,Greater Grand Crossing,CY2022,staff_n,0,0,
community_area,69,Greater Grand Crossing,CY2023,alley_close_le7_share,0.3590,39,
community_area,69,Greater Grand Crossing,CY2023,alley_close_p50_d,11.3,39,
community_area,69,Greater Grand Crossing,CY2023,alley_rpt_n,39,39,
community_area,69,Greater Grand Crossing,CY2023,close_le7_share,0.6541,292,
community_area,69,Greater Grand Crossing,CY2023,close_open_share,0.0000,292,
community_area,69,Greater Grand Crossing,CY2023,close_p50_d,5.6,292,
community_area,69,Greater Grand Crossing,CY2023,close_p90_d,19.6,292,
community_area,69,Greater Grand Crossing,CY2023,crew_n,150,150,
community_area,69,Greater Grand Crossing,CY2023,fill_crew_share,0.3455,350,
community_area,69,Greater Grand Crossing,CY2023,fill_demand_share,0.5997,350,
community_area,69,Greater Grand Crossing,CY2023,fill_extreme_share,0.0495,350,
community_area,69,Greater Grand Crossing,CY2023,fill_n,4562,350,
community_area,69,Greater Grand Crossing,CY2023,fill_per_mi,71.16,347,
community_area,69,Greater Grand Crossing,CY2023,fill_per_rpt,15.62,292,
community_area,69,Greater Grand Crossing,CY2023,fill_unlinked_share,0.0548,350,
community_area,69,Greater Grand Crossing,CY2023,fill_wo_n,350,350,
community_area,69,Greater Grand Crossing,CY2023,patch_p50_d,4.6,197,
community_area,69,Greater Grand Crossing,CY2023,patch_p90_d,14.8,197,
community_area,69,Greater Grand Crossing,CY2023,rpt_alder_share,0.0548,292,
community_area,69,Greater Grand Crossing,CY2023,rpt_all_n,307,307,
community_area,69,Greater Grand Crossing,CY2023,rpt_digital_share,0.5254,276,
community_area,69,Greater Grand Crossing,CY2023,rpt_dup_share,0.0489,307,
community_area,69,Greater Grand Crossing,CY2023,rpt_n,292,292,
community_area,69,Greater Grand Crossing,CY2023,rpt_patched_share,0.6747,292,
community_area,69,Greater Grand Crossing,CY2023,rpt_per_1k,9.28,292,
community_area,69,Greater Grand Crossing,CY2023,rpt_per_mi,4.53,283,
community_area,69,Greater Grand Crossing,CY2023,rpt_yoy_pct,-20.9,369,
community_area,69,Greater Grand Crossing,CY2023,staff_n,0,0,
community_area,69,Greater Grand Crossing,CY2023-2025,alley_close_le7_share,0.2358,123,
community_area,69,Greater Grand Crossing,CY2023-2025,alley_close_p50_d,17.8,123,
community_area,69,Greater Grand Crossing,CY2023-2025,alley_rpt_n,123,123,
community_area,69,Greater Grand Crossing,CY2023-2025,close_le7_share,0.4975,792,
community_area,69,Greater Grand Crossing,CY2023-2025,close_open_share,0.0025,792,
community_area,69,Greater Grand Crossing,CY2023-2025,close_p50_d,7.0,792,
community_area,69,Greater Grand Crossing,CY2023-2025,close_p90_d,84.9,792,
community_area,69,Greater Grand Crossing,CY2023-2025,crew_n,399,399,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_crew_share,0.3934,921,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_demand_share,0.5662,921,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_extreme_share,0.0181,921,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_n,12505,921,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_per_mi,65.34,904,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_per_rpt,15.79,792,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_unlinked_share,0.0373,921,
community_area,69,Greater Grand Crossing,CY2023-2025,fill_wo_n,921,921,
community_area,69,Greater Grand Crossing,CY2023-2025,patch_p50_d,6.0,512,
community_area,69,Greater Grand Crossing,CY2023-2025,patch_p90_d,68.1,512,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_alder_share,0.0429,792,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_all_n,932,932,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_digital_share,0.5251,758,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_dup_share,0.1502,932,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_n,792,792,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_patched_share,0.6481,790,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_per_1k,8.39,792,
community_area,69,Greater Grand Crossing,CY2023-2025,rpt_per_mi,4.11,770,
community_area,69,Greater Grand Crossing,CY2023-2025,staff_n,2,2,
community_area,69,Greater Grand Crossing,CY2024,alley_close_le7_share,0.1020,49,
community_area,69,Greater Grand Crossing,CY2024,alley_close_p50_d,99.5,49,
community_area,69,Greater Grand Crossing,CY2024,alley_rpt_n,49,49,
community_area,69,Greater Grand Crossing,CY2024,close_le7_share,0.3671,316,
community_area,69,Greater Grand Crossing,CY2024,close_open_share,0.0000,316,
community_area,69,Greater Grand Crossing,CY2024,close_p50_d,12.2,316,
community_area,69,Greater Grand Crossing,CY2024,close_p90_d,128.6,316,
community_area,69,Greater Grand Crossing,CY2024,crew_n,110,110,
community_area,69,Greater Grand Crossing,CY2024,fill_crew_share,0.3754,300,
community_area,69,Greater Grand Crossing,CY2024,fill_demand_share,0.6026,300,
community_area,69,Greater Grand Crossing,CY2024,fill_extreme_share,0.0000,300,
community_area,69,Greater Grand Crossing,CY2024,fill_n,4560,300,
community_area,69,Greater Grand Crossing,CY2024,fill_per_mi,72.39,292,
community_area,69,Greater Grand Crossing,CY2024,fill_per_rpt,14.43,316,
community_area,69,Greater Grand Crossing,CY2024,fill_unlinked_share,0.0180,300,
community_area,69,Greater Grand Crossing,CY2024,fill_wo_n,300,300,
community_area,69,Greater Grand Crossing,CY2024,patch_p50_d,9.7,193,
community_area,69,Greater Grand Crossing,CY2024,patch_p90_d,124.2,193,
community_area,69,Greater Grand Crossing,CY2024,rpt_alder_share,0.0380,316,
community_area,69,Greater Grand Crossing,CY2024,rpt_all_n,413,413,
community_area,69,Greater Grand Crossing,CY2024,rpt_digital_share,0.5066,304,
community_area,69,Greater Grand Crossing,CY2024,rpt_dup_share,0.2349,413,
community_area,69,Greater Grand Crossing,CY2024,rpt_n,316,316,
community_area,69,Greater Grand Crossing,CY2024,rpt_patched_share,0.6108,316,
community_area,69,Greater Grand Crossing,CY2024,rpt_per_1k,10.04,316,
community_area,69,Greater Grand Crossing,CY2024,rpt_per_mi,4.91,307,
community_area,69,Greater Grand Crossing,CY2024,rpt_yoy_pct,8.2,292,
community_area,69,Greater Grand Crossing,CY2024,staff_n,1,1,
community_area,69,Greater Grand Crossing,CY2025,alley_close_le7_share,0.2857,35,
community_area,69,Greater Grand Crossing,CY2025,alley_close_p50_d,12.8,35,
community_area,69,Greater Grand Crossing,CY2025,alley_rpt_n,35,35,
community_area,69,Greater Grand Crossing,CY2025,close_le7_share,0.4728,184,
community_area,69,Greater Grand Crossing,CY2025,close_open_share,0.0109,184,
community_area,69,Greater Grand Crossing,CY2025,close_p50_d,7.3,184,
community_area,69,Greater Grand Crossing,CY2025,close_p90_d,67.3,184,
community_area,69,Greater Grand Crossing,CY2025,crew_n,139,139,
community_area,69,Greater Grand Crossing,CY2025,fill_crew_share,0.4824,271,
community_area,69,Greater Grand Crossing,CY2025,fill_demand_share,0.4718,271,
community_area,69,Greater Grand Crossing,CY2025,fill_extreme_share,0.0000,271,
community_area,69,Greater Grand Crossing,CY2025,fill_n,3383,271,
community_area,69,Greater Grand Crossing,CY2025,fill_per_mi,52.48,265,
community_area,69,Greater Grand Crossing,CY2025,fill_per_rpt,18.39,184,
community_area,69,Greater Grand Crossing,CY2025,fill_unlinked_share,0.0396,271,
community_area,69,Greater Grand Crossing,CY2025,fill_wo_n,271,271,
community_area,69,Greater Grand Crossing,CY2025,patch_p50_d,,122,COHORT_OPEN
community_area,69,Greater Grand Crossing,CY2025,patch_p90_d,,122,COHORT_OPEN
community_area,69,Greater Grand Crossing,CY2025,rpt_alder_share,0.0326,184,
community_area,69,Greater Grand Crossing,CY2025,rpt_all_n,212,212,
community_area,69,Greater Grand Crossing,CY2025,rpt_digital_share,0.5562,178,
community_area,69,Greater Grand Crossing,CY2025,rpt_dup_share,0.1321,212,
community_area,69,Greater Grand Crossing,CY2025,rpt_n,184,184,
community_area,69,Greater Grand Crossing,CY2025,rpt_patched_share,,182,COHORT_OPEN
community_area,69,Greater Grand Crossing,CY2025,rpt_per_1k,5.85,184,
community_area,69,Greater Grand Crossing,CY2025,rpt_per_mi,2.88,180,
community_area,69,Greater Grand Crossing,CY2025,rpt_yoy_pct,-41.8,316,
community_area,69,Greater Grand Crossing,CY2025,staff_n,1,1,
community_area,69,Greater Grand Crossing,CY2026,alley_close_le7_share,0.4743,49,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,alley_close_p50_d,7.0,49,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,alley_rpt_n,49,49,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,close_le7_share,0.5024,339,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,close_open_share,0.2035,339,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,close_p50_d,7.0,339,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,close_p90_d,,339,KM_NOT_REACHED|PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,crew_n,174,174,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_crew_share,0.5036,344,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_demand_share,0.4871,344,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_extreme_share,0.0000,344,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_n,4412,344,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_per_mi,69.15,343,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_per_rpt,13.01,339,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_unlinked_share,0.0093,344,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,fill_wo_n,344,344,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,patch_p50_d,,174,COHORT_OPEN|PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,patch_p90_d,,174,COHORT_OPEN|PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_alder_share,0.0413,339,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_all_n,404,404,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_digital_share,0.5292,325,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_dup_share,0.1609,404,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_n,339,339,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_patched_share,,270,COHORT_OPEN|PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_per_1k,10.77,339,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_per_mi,5.26,329,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,rpt_yoy_pct,84.2,184,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,CY2026,staff_n,0,0,PARTIAL_YEAR
community_area,69,Greater Grand Crossing,YTD2019-08,alley_close_le7_share,0.3095,42,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,alley_close_p50_d,38.0,42,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,alley_rpt_n,42,42,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,close_le7_share,0.2946,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,close_open_share,0.2030,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,close_p50_d,19.9,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,close_p90_d,188.0,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,crew_n,25,25,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_crew_share,0.1046,236,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_demand_share,0.8466,236,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_extreme_share,0.0462,236,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_n,3813,236,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_per_mi,59.63,235,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_per_rpt,9.44,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_unlinked_share,0.0488,236,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,fill_wo_n,236,236,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,rpt_alder_share,0.0248,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,rpt_all_n,610,610,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,rpt_digital_share,0.2360,394,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,rpt_dup_share,0.3377,610,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,rpt_n,404,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,rpt_per_1k,12.84,404,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,rpt_per_mi,6.43,402,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2019-08,staff_n,0,0,TRANSITION_2019|YTD
community_area,69,Greater Grand Crossing,YTD2020-08,alley_close_le7_share,,27,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2020-08,alley_close_p50_d,,27,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2020-08,alley_rpt_n,27,27,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,close_le7_share,0.6506,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,close_open_share,0.0241,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,close_p50_d,5.0,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,close_p90_d,24.9,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,crew_n,68,68,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_crew_share,0.2907,268,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_demand_share,0.6668,268,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_extreme_share,0.0000,268,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_n,4217,268,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_per_mi,66.54,267,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_per_rpt,16.94,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_unlinked_share,0.0406,268,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,fill_wo_n,268,268,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_alder_share,0.0723,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_all_n,270,270,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_digital_share,0.3853,231,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_dup_share,0.0778,270,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_n,249,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_per_1k,7.91,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_per_mi,3.98,249,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,rpt_yoy_pct,-38.4,404,YTD
community_area,69,Greater Grand Crossing,YTD2020-08,staff_n,1,1,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,alley_close_le7_share,,26,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2021-08,alley_close_p50_d,,26,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2021-08,alley_rpt_n,26,26,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,close_le7_share,0.5196,204,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,close_open_share,0.3725,204,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,close_p50_d,6.0,204,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,close_p90_d,,204,KM_NOT_REACHED|YTD
community_area,69,Greater Grand Crossing,YTD2021-08,crew_n,92,92,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_crew_share,0.4781,187,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_demand_share,0.5177,187,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_extreme_share,0.0000,187,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_n,2146,187,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_per_mi,34.18,186,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_per_rpt,10.52,204,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_unlinked_share,0.0042,187,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,fill_wo_n,187,187,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_alder_share,0.0343,204,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_all_n,230,230,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_digital_share,0.4975,197,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_dup_share,0.1130,230,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_n,204,204,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_per_1k,6.48,204,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_per_mi,3.21,201,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,rpt_yoy_pct,-18.1,249,YTD
community_area,69,Greater Grand Crossing,YTD2021-08,staff_n,0,0,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,alley_close_le7_share,0.3478,46,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,alley_close_p50_d,14.2,46,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,alley_rpt_n,46,46,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,close_le7_share,0.3056,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,close_open_share,0.0895,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,close_p50_d,17.1,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,close_p90_d,73.2,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,crew_n,78,78,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_crew_share,0.2718,309,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_demand_share,0.7141,309,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_extreme_share,0.0824,309,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_n,4488,309,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_per_mi,67.10,300,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_per_rpt,13.85,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_unlinked_share,0.0140,309,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,fill_wo_n,309,309,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_alder_share,0.0648,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_all_n,393,393,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_digital_share,0.4653,303,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_dup_share,0.1756,393,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_n,324,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_per_1k,10.30,324,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_per_mi,5.07,317,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,rpt_yoy_pct,58.8,204,YTD
community_area,69,Greater Grand Crossing,YTD2022-08,staff_n,0,0,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,alley_close_le7_share,,24,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2023-08,alley_close_p50_d,,24,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2023-08,alley_rpt_n,24,24,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,close_le7_share,0.6540,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,close_open_share,0.0190,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,close_p50_d,5.6,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,close_p90_d,20.8,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,crew_n,128,128,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_crew_share,0.3320,257,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_demand_share,0.6034,257,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_extreme_share,0.0638,257,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_n,3545,257,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_per_mi,55.36,256,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_per_rpt,16.80,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_unlinked_share,0.0646,257,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,fill_wo_n,257,257,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_alder_share,0.0616,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_all_n,225,225,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_digital_share,0.5152,198,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_dup_share,0.0622,225,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_n,211,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_per_1k,6.70,211,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_per_mi,3.29,206,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,rpt_yoy_pct,-34.9,324,YTD
community_area,69,Greater Grand Crossing,YTD2023-08,staff_n,0,0,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,alley_close_le7_share,0.1163,43,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,alley_close_p50_d,,43,KM_NOT_REACHED|YTD
community_area,69,Greater Grand Crossing,YTD2024-08,alley_rpt_n,43,43,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,close_le7_share,0.4191,272,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,close_open_share,0.1654,272,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,close_p50_d,10.1,272,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,close_p90_d,,272,KM_NOT_REACHED|YTD
community_area,69,Greater Grand Crossing,YTD2024-08,crew_n,103,103,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_crew_share,0.4029,248,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_demand_share,0.5832,248,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_extreme_share,0.0000,248,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_n,3959,248,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_per_mi,62.92,243,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_per_rpt,14.56,272,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_unlinked_share,0.0139,248,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,fill_wo_n,248,248,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_alder_share,0.0368,272,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_all_n,351,351,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_digital_share,0.5115,262,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_dup_share,0.2251,351,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_n,272,272,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_per_1k,8.64,272,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_per_mi,4.22,264,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,rpt_yoy_pct,28.9,211,YTD
community_area,69,Greater Grand Crossing,YTD2024-08,staff_n,1,1,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,alley_close_le7_share,,29,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2025-08,alley_close_p50_d,,29,SUPPRESSED_LOW_N|YTD
community_area,69,Greater Grand Crossing,YTD2025-08,alley_rpt_n,29,29,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,close_le7_share,0.5278,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,close_open_share,0.0903,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,close_p50_d,6.8,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,close_p90_d,88.9,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,crew_n,109,109,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_crew_share,0.4496,223,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_demand_share,0.4976,223,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_extreme_share,0.0000,223,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_n,2916,223,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_per_mi,45.07,218,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_per_rpt,20.25,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_unlinked_share,0.0456,223,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,fill_wo_n,223,223,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_alder_share,0.0278,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_all_n,170,170,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_digital_share,0.5857,140,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_dup_share,0.1529,170,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_n,144,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_per_1k,4.58,144,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_per_mi,2.26,141,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,rpt_yoy_pct,-47.1,272,YTD
community_area,69,Greater Grand Crossing,YTD2025-08,staff_n,1,1,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,alley_close_le7_share,0.5000,46,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,alley_close_p50_d,6.4,46,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,alley_rpt_n,46,46,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,close_le7_share,0.5216,324,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,close_open_share,0.1698,324,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,close_p50_d,6.1,324,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,close_p90_d,,324,KM_NOT_REACHED|YTD
